review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0419,420,,2025-07-01,2025-07-02,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-07-04,2025-07-05,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-07-07,2025-07-10,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-07-12,2025-07-13,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-07-15,2025-07-17,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,420,,2025-08-08,2025-08-11,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,420,,2025-08-22,2025-08-23,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,420,,2025-09-10,2025-09-10,missing,high,Whole-camera triple count.,count-reviewer,proposed
G0419,420,,2025-09-17,2025-09-17,missing,high,Triple count on the path and tramline zones.,count-reviewer,proposed
G0419,420,,2025-09-30,2025-09-30,halve,high,Double count on the RHS path (419 and 421 unaffected).,count-reviewer,proposed
G0419,420,,2025-10-08,2025-10-08,missing,high,Triple count on the path and tramline zones.,count-reviewer,proposed
G0419,420,,2025-10-11,2025-10-11,missing,high,Triple count on the RHS path.,count-reviewer,proposed
G0419,420,,2025-10-20,2025-10-20,halve,high,Double count on the path and tramline zones (the LHS path zone was not doubled).,count-reviewer,proposed
G0419,420,,2025-11-16,2025-11-16,halve,high,Double count on the path and tramline zones (the LHS path zone was not doubled).,count-reviewer,proposed
G0419,420,,2025-11-29,2025-11-29,halve,high,Double count on the path and tramline zones (the LHS path zone was not doubled).,count-reviewer,proposed
G0419,420,,2025-12-30,2025-12-30,halve,high,Double count on the path and tramline zones (the LHS path zone was not doubled).,count-reviewer,proposed
G0419,420,,2026-02-20,2026-02-20,halve,high,Double count on the path and tramline zones (the LHS path zone was not doubled).,count-reviewer,proposed
G0419,420,1182,2025-01-06,2025-01-06,halve,high,Whole-camera double count; 1188 was auto-halved but 1182 was not.,count-reviewer,proposed
G0419,420,1182,2025-09-04,2025-09-04,halve,high,Whole-camera double count; 1188 was auto-halved but 1182 was not.,count-reviewer,proposed
G0419,420,1188,2024-06-22,2024-06-22,restore,low,"Zero westbound day on the RHS path coincides with flow moving onto the tramline zone, as on other diversion days; not an outage.",count-reviewer,proposed
G0419,420,1188,2024-07-15,2024-07-15,halve,high,Whole-camera double count; 1182 was auto-halved but 1188 was not.,count-reviewer,proposed
G0419,420,1188,2025-10-07,2025-10-07,halve,high,Double count; 1182 was auto-halved but 1188 was not.,count-reviewer,proposed
G0419,421,,2023-10-23,2026-03-18,uncertain,medium,"The tramline zone has frequent evening/night bursts of 50-110 'bicycles' an hour while the adjacent paths are near zero, which may be crowds or light-rail works misclassified rather than cyclists.",count-reviewer,proposed
G0419,421,,2024-02-29,2024-03-01,missing,high,Whole-camera outage published as zeros from 10:00 on 29 Feb to 11:00 on 1 Mar 2024.,count-reviewer,proposed
G0419,421,,2024-03-06,2024-03-06,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-03-25,2024-03-25,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-04-05,2024-04-07,missing,high,Whole-camera outage published as zeros from 20:00 on 5 Apr to 10:00 on 7 Apr 2024 (plus a 07:15-13:45 gap on 5 Apr).,count-reviewer,proposed
G0419,421,,2024-04-18,2024-04-18,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-04-29,2024-04-29,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-06-07,2024-06-08,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-10,2024-06-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-12,2024-06-12,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-15,2024-06-15,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-17,2024-06-17,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-19,2024-06-21,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-23,2024-06-24,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-06-26,2024-06-29,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-07-01,2024-07-01,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-07-05,2024-07-05,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-07-09,2024-07-10,missing,medium,"Winter data loss: the whole camera records nothing from the previous evening until ~10:00 local (00:00 UTC), wiping out the morning peak.",count-reviewer,proposed
G0419,421,,2024-07-15,2024-07-15,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-08-04,2024-08-04,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-08-05,2024-08-05,missing,medium,"The 4 Aug double count continued until ~09:15 on 5 Aug, doubling the morning peak only.",count-reviewer,proposed
G0419,421,,2024-08-16,2024-08-16,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-09-23,2024-09-23,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-10-03,2024-10-03,missing,high,Whole-camera triple count; values cannot be halved.,count-reviewer,proposed
G0419,421,,2024-10-04,2024-10-04,missing,medium,Morning double count (02:15-09:45) after the tripled 3 Oct; the day cannot be simply halved.,count-reviewer,proposed
G0419,421,,2024-10-10,2024-10-10,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-10-23,2024-10-23,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2024-10-24,2024-10-24,halve,medium,Double count from ~11:30 on 24 Oct continuing through 25 Oct.,count-reviewer,proposed
G0419,421,,2024-10-25,2024-10-25,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2025-01-06,2025-01-06,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2025-01-13,2025-01-13,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2025-01-30,2025-02-02,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,421,,2025-05-23,2025-05-24,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-06-06,2025-06-06,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-06-09,2025-06-12,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-06-14,2025-06-14,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-06-16,2025-06-19,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-06-21,2025-06-26,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-07-01,2025-07-02,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-07-04,2025-07-05,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-07-07,2025-07-10,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-07-12,2025-07-13,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-07-15,2025-07-17,missing,medium,"Winter 2025 data loss: no slots are published for any zone from the previous evening until ~10:00 local (00:00 UTC), or for whole days (1-2, 12-13, 15-17 Jul).",count-reviewer,proposed
G0419,421,,2025-08-08,2025-08-11,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,421,,2025-08-22,2025-08-23,missing,high,Camera outage: the partial days either side of an unpublished gap are incomplete.,count-reviewer,proposed
G0419,421,,2025-09-04,2025-09-04,halve,high,Whole-camera double count for this Sydney day; the auto-fix halved only site 420.,count-reviewer,proposed
G0419,421,,2025-09-10,2025-09-10,missing,high,Whole-camera triple count.,count-reviewer,proposed
G0419,421,,2025-09-17,2025-09-17,missing,high,Triple count on the path and tramline zones.,count-reviewer,proposed
G0419,421,,2025-10-07,2025-10-07,halve,high,"Double count on the tramline zone, same day as the path.",count-reviewer,proposed
